   Internal  Switching    Leakage      Total
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15960_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15951_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15897_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15878_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15959_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15893_
   1.18e-06   4.34e-07   8.44e-12   1.62e-06 _15882_
   1.05e-06   5.67e-07   8.44e-12   1.62e-06 _16686_
   1.05e-06   5.67e-07   8.44e-12   1.62e-06 _16689_
   1.18e-06   4.34e-07   8.44e-12   1.61e-06 _15885_
   1.06e-06   5.58e-07   8.44e-12   1.61e-06 _16684_
   1.18e-06   4.34e-07   8.44e-12   1.61e-06 _15889_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15938_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15942_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15950_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15880_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15954_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15958_
   1.18e-06   4.34e-07   8.44e-12   1.61e-06 _15877_
   1.05e-06   5.61e-07   8.44e-12   1.61e-06 _16701_
   1.19e-06   4.25e-07   8.44e-12   1.61e-06 _15892_
   1.18e-06   4.25e-07   8.44e-12   1.61e-06 _15884_
   1.05e-06   5.61e-07   8.44e-12   1.61e-06 _16680_
   1.18e-06   4.25e-07   8.44e-12   1.61e-06 _15896_
   1.18e-06   4.25e-07   8.44e-12   1.61e-06 _15888_
   1.17e-06   4.34e-07   8.44e-12   1.61e-06 _15881_
   1.18e-06   4.25e-07   8.44e-12   1.61e-06 _15946_
   1.49e-06   1.15e-07   8.44e-12   1.61e-06 _16296_
   1.05e-06   5.56e-07   8.44e-12   1.61e-06 _16681_
   1.05e-06   5.56e-07   8.44e-12   1.61e-06 _16690_
   1.05e-06   5.56e-07   8.44e-12   1.61e-06 _16693_
   1.18e-06   4.25e-07   8.44e-12   1.60e-06 _16731_
   1.05e-06   5.50e-07   8.44e-12   1.60e-06 _16696_
   1.18e-06   4.21e-07   8.44e-12   1.60e-06 _16732_
   1.17e-06   4.25e-07   8.44e-12   1.60e-06 _16843_
   1.16e-06   4.33e-07   8.44e-12   1.60e-06 _16841_
   1.18e-06   4.17e-07   8.44e-12   1.60e-06 _16789_
   1.18e-06   4.17e-07   8.44e-12   1.59e-06 _16717_
   1.44e-06   1.54e-07   8.44e-12   1.59e-06 _16346_
   1.44e-06   1.54e-07   8.44e-12   1.59e-06 _16378_
   1.44e-06   1.49e-07   8.44e-12   1.59e-06 _16330_
   1.44e-06   1.49e-07   8.44e-12   1.59e-06 _16362_
   1.44e-06   1.49e-07   8.44e-12   1.59e-06 _16266_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _15318_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _15307_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _16804_
   1.18e-06   4.16e-07   8.44e-12   1.59e-06 _16844_
   1.18e-06   4.11e-07   8.44e-12   1.59e-06 _16869_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _16799_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _16803_
   1.18e-06   4.12e-07   8.44e-12   1.59e-06 _15317_
   1.17e-06   4.12e-07   8.44e-12   1.59e-06 _16716_
   1.43e-06   1.51e-07   8.44e-12   1.59e-06 _16307_
   1.47e-06   1.13e-07   8.44e-12   1.58e-06 _16350_
   1.47e-06   1.13e-07   8.44e-12   1.58e-06 _16254_
   1.47e-06   1.13e-07   8.44e-12   1.58e-06 _16286_
   1.23e-06   3.46e-07   8.44e-12   1.58e-06 _16800_
   1.43e-06   1.47e-07   8.44e-12   1.58e-06 _16298_
   1.43e-06   1.47e-07   8.44e-12   1.58e-06 _16358_
   1.43e-06   1.47e-07   8.44e-12   1.58e-06 _16262_
   1.05e-06   5.25e-07   8.44e-12   1.58e-06 _16650_
   1.43e-06   1.47e-07   8.44e-12   1.57e-06 _16332_
   1.43e-06   1.47e-07   8.44e-12   1.57e-06 _16364_
   1.43e-06   1.47e-07   8.44e-12   1.57e-06 _16268_
   1.42e-06   1.51e-07   8.44e-12   1.57e-06 _16290_
   1.42e-06   1.50e-07   8.44e-12   1.57e-06 _16280_
   1.42e-06   1.46e-07   8.44e-12   1.57e-06 _16328_
   1.42e-06   1.46e-07   8.44e-12   1.57e-06 _16360_
   1.05e-06   5.18e-07   8.44e-12   1.57e-06 _16704_
   9.83e-07   5.83e-07   8.44e-12   1.57e-06 _16661_
   1.42e-06   1.45e-07   8.44e-12   1.57e-06 _16348_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16372_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16276_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16338_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16370_
   1.05e-06   5.10e-07   8.44e-12   1.56e-06 _16647_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16274_
   1.42e-06   1.45e-07   8.44e-12   1.56e-06 _16272_
   1.41e-06   1.49e-07   8.44e-12   1.56e-06 _16312_
   1.41e-06   1.49e-07   8.44e-12   1.56e-06 _16344_
   1.41e-06   1.49e-07   8.44e-12   1.56e-06 _16376_
   1.42e-06   1.44e-07   8.44e-12   1.56e-06 _16306_
   1.18e-06   3.79e-07   8.44e-12   1.56e-06 _16725_
   1.18e-06   3.79e-07   8.44e-12   1.56e-06 _16733_
   1.41e-06   1.44e-07   8.44e-12   1.56e-06 _16322_
   1.41e-06   1.44e-07   8.44e-12   1.56e-06 _16354_
   1.41e-06   1.43e-07   8.44e-12   1.55e-06 _16256_
   1.41e-06   1.43e-07   8.44e-12   1.55e-06 _16352_
   1.41e-06   1.43e-07   8.44e-12   1.55e-06 _16288_
   1.41e-06   1.44e-07   8.44e-12   1.55e-06 _16304_
   1.05e-06   5.05e-07   8.44e-12   1.55e-06 _16691_
   1.18e-06   3.74e-07   8.44e-12   1.55e-06 _16866_
   1.41e-06   1.43e-07   8.44e-12   1.55e-06 _16316_
   1.18e-06   3.74e-07   8.44e-12   1.55e-06 _15298_
   1.44e-06   1.08e-07   8.44e-12   1.55e-06 _16164_
   1.44e-06   1.08e-07   8.44e-12   1.55e-06 _16420_
   1.44e-06   1.08e-07   8.44e-12   1.54e-06 _16388_
   1.11e-06   4.30e-07   8.44e-12   1.54e-06 _16706_
   1.42e-06   1.05e-07   8.44e-12   1.52e-06 _16422_
   1.41e-06   1.05e-07   8.44e-12   1.52e-06 _16386_
   1.41e-06   1.05e-07   8.44e-12   1.52e-06 _16482_
   1.18e-06   3.37e-07   8.44e-12   1.52e-06 _16781_
   1.37e-06   1.41e-07   8.44e-12   1.52e-06 _16412_
   1.18e-06   3.35e-07   8.44e-12   1.51e-06 _16863_
   1.18e-06   3.35e-07   8.44e-12   1.51e-06 _16735_
   1.41e-06   1.04e-07   8.44e-12   1.51e-06 _16448_
   1.18e-06   3.32e-07   8.44e-12   1.51e-06 _16724_
   1.41e-06   1.04e-07   8.44e-12   1.51e-06 _16468_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _16856_
   1.18e-06   3.29e-07   8.44e-12   1.51e-06 _16796_
   1.18e-06   3.29e-07   8.44e-12   1.51e-06 _15314_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _16713_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _16788_
   1.37e-06   1.36e-07   8.44e-12   1.51e-06 _16130_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _15306_
   1.04e-06   4.67e-07   8.44e-12   1.51e-06 _16705_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _16847_
   1.18e-06   3.30e-07   8.44e-12   1.51e-06 _15301_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16138_
   1.17e-06   3.30e-07   8.44e-12   1.50e-06 _15297_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16170_
   1.36e-06   1.40e-07   8.44e-12   1.50e-06 _16492_
   1.36e-06   1.40e-07   8.44e-12   1.50e-06 _16384_
   1.36e-06   1.40e-07   8.44e-12   1.50e-06 _16480_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16402_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16142_
   1.06e-06   4.42e-07   8.44e-12   1.50e-06 _16658_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16450_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16166_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16486_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16394_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16426_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16382_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16454_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16466_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16146_
   1.37e-06   1.35e-07   8.44e-12   1.50e-06 _16134_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16174_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16398_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16430_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16494_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16462_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16144_
   1.36e-06   1.35e-07   8.44e-12   1.50e-06 _16148_
   1.36e-06   1.34e-07   8.44e-12   1.49e-06 _16446_
   1.36e-06   1.34e-07   8.44e-12   1.49e-06 _16508_
   1.36e-06   1.33e-07   8.44e-12   1.49e-06 _16392_
   1.36e-06   1.33e-07   8.44e-12   1.49e-06 _16456_
   1.35e-06   1.33e-07   8.44e-12   1.49e-06 _16500_
   1.35e-06   1.33e-07   8.44e-12   1.49e-06 _16488_
   1.35e-06   1.33e-07   8.44e-12   1.49e-06 _16474_
   1.18e-06   3.09e-07   8.44e-12   1.49e-06 _15323_
   1.05e-06   4.37e-07   8.44e-12   1.49e-06 _16678_
   1.18e-06   3.09e-07   8.44e-12   1.49e-06 _16850_
   1.35e-06   1.32e-07   8.44e-12   1.48e-06 _16476_
   1.05e-06   4.35e-07   8.44e-12   1.48e-06 _16694_
   1.08e-06   4.03e-07   8.44e-12   1.48e-06 _16639_
   9.83e-07   5.00e-07   8.44e-12   1.48e-06 _16655_
   1.35e-06   1.36e-07   8.44e-12   1.48e-06 _16472_
   9.83e-07   4.97e-07   8.44e-12   1.48e-06 _16667_
   1.34e-06   1.31e-07   8.44e-12   1.47e-06 _16162_
   1.18e-06   2.97e-07   8.44e-12   1.47e-06 _15299_
   1.34e-06   1.31e-07   8.44e-12   1.47e-06 _16496_
   1.05e-06   4.17e-07   8.44e-12   1.47e-06 _16656_
   1.05e-06   4.16e-07   8.44e-12   1.47e-06 _16645_
   1.05e-06   4.16e-07   8.44e-12   1.47e-06 _16664_
   1.05e-06   4.16e-07   8.44e-12   1.47e-06 _16672_
   1.05e-06   4.16e-07   8.44e-12   1.47e-06 _16668_
   1.05e-06   4.11e-07   8.44e-12   1.46e-06 _16662_
   1.05e-06   4.11e-07   8.44e-12   1.46e-06 _16666_
   1.05e-06   4.11e-07   8.44e-12   1.46e-06 _16670_
   1.05e-06   4.12e-07   8.44e-12   1.46e-06 _16682_
   1.05e-06   4.12e-07   8.44e-12   1.46e-06 _16685_
   1.05e-06   4.12e-07   8.44e-12   1.46e-06 _16697_
   1.05e-06   4.11e-07   8.44e-12   1.46e-06 _16702_
   1.33e-06   1.28e-07   8.44e-12   1.46e-06 _16140_
   1.05e-06   4.06e-07   8.44e-12   1.45e-06 _16688_
   1.05e-06   4.06e-07   8.44e-12   1.45e-06 _16700_
   1.18e-06   2.76e-07   8.44e-12   1.45e-06 _16861_
   9.55e-07   4.89e-07   8.44e-12   1.44e-06 _16649_
   1.06e-06   3.70e-07   8.44e-12   1.43e-06 _16641_
   1.15e-06   2.73e-07   8.44e-12   1.43e-06 _15645_
   1.15e-06   2.73e-07   8.44e-12   1.43e-06 _15709_
   1.15e-06   2.73e-07   8.44e-12   1.43e-06 _15773_
   1.15e-06   2.73e-07   8.44e-12   1.43e-06 _15837_
   1.14e-06   2.73e-07   8.44e-12   1.42e-06 _15646_
   1.14e-06   2.73e-07   8.44e-12   1.42e-06 _15710_
   1.14e-06   2.73e-07   8.44e-12   1.42e-06 _15838_
   1.14e-06   2.73e-07   8.44e-12   1.42e-06 _15774_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15647_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15711_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15839_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15775_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15648_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15712_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15776_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15840_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15649_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15713_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15777_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15841_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15651_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15652_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15653_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15655_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15656_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15657_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15659_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15662_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15663_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15665_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15667_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15668_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15669_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15671_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15672_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15673_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15676_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15715_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15716_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15717_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15719_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15720_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15721_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15723_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15726_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15727_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15729_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15731_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15732_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15733_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15735_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15736_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15737_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15740_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15849_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15851_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15854_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15855_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15857_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15859_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15860_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15861_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15863_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15864_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15865_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15868_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15779_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15780_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15781_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15783_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15784_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15785_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15787_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15790_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15791_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15793_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15795_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15796_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15797_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15799_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15800_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15801_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15804_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15843_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15844_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15845_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15847_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15848_
   9.83e-07   4.32e-07   8.44e-12   1.41e-06 _16659_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15650_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15714_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15778_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15842_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15654_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15658_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15660_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15661_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15664_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15666_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15670_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15718_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15722_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15724_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15725_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15728_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15730_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15734_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15850_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15852_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15853_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15856_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15858_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15862_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15782_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15786_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15788_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15789_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15792_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15794_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15798_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15846_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15674_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15738_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15866_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15802_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15675_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15739_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15867_
   1.14e-06   2.73e-07   8.44e-12   1.41e-06 _15803_
   9.82e-07   4.31e-07   8.44e-12   1.41e-06 _16674_
   1.29e-06   1.19e-07   8.44e-12   1.41e-06 _16333_
   1.29e-06   1.19e-07   8.44e-12   1.41e-06 _16336_
   1.29e-06   1.19e-07   8.44e-12   1.41e-06 _16368_
   1.29e-06   1.19e-07   8.44e-12   1.41e-06 _16293_
   1.01e-06   4.01e-07   8.44e-12   1.41e-06 _16726_
   1.00e-06   4.04e-07   8.44e-12   1.41e-06 _16730_
   1.00e-06   4.01e-07   8.44e-12   1.40e-06 _16736_
   1.28e-06   1.19e-07   8.44e-12   1.40e-06 _16264_
   1.00e-06   4.00e-07   8.44e-12   1.40e-06 _16842_
   1.28e-06   1.18e-07   8.44e-12   1.40e-06 _16380_
   1.00e-06   3.98e-07   8.44e-12   1.40e-06 _16794_
   1.00e-06   3.98e-07   8.44e-12   1.40e-06 _15312_
   1.28e-06   1.17e-07   8.44e-12   1.39e-06 _16258_
   1.28e-06   1.17e-07   8.44e-12   1.39e-06 _16327_
   1.28e-06   1.17e-07   8.44e-12   1.39e-06 _16359_
   1.27e-06   1.16e-07   8.44e-12   1.39e-06 _16302_
   1.27e-06   1.16e-07   8.44e-12   1.39e-06 _16334_
   1.27e-06   1.16e-07   8.44e-12   1.39e-06 _16366_
   1.27e-06   1.16e-07   8.44e-12   1.39e-06 _16270_
   1.26e-06   1.21e-07   8.44e-12   1.38e-06 _16324_
   1.26e-06   1.15e-07   8.44e-12   1.38e-06 _16318_
   1.29e-06   8.75e-08   8.44e-12   1.38e-06 _16218_
   1.26e-06   1.15e-07   8.44e-12   1.38e-06 _16308_
   1.29e-06   8.75e-08   8.44e-12   1.38e-06 _16244_
   1.29e-06   8.75e-08   8.44e-12   1.38e-06 _16236_
   1.26e-06   1.15e-07   8.44e-12   1.38e-06 _16326_
   1.26e-06   1.14e-07   8.44e-12   1.38e-06 _16294_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16331_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16363_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16267_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16317_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16349_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16253_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16300_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16337_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16369_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16273_
   1.26e-06   1.15e-07   8.44e-12   1.37e-06 _16325_
   1.26e-06   1.15e-07   8.44e-12   1.37e-06 _16357_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16285_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16329_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16361_
   1.26e-06   1.14e-07   8.44e-12   1.37e-06 _16265_
   1.26e-06   1.13e-07   8.44e-12   1.37e-06 _16305_
   1.26e-06   1.13e-07   8.44e-12   1.37e-06 _16287_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16365_
   1.28e-06   8.70e-08   8.44e-12   1.37e-06 _16612_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16340_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16261_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16297_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16284_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16269_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16314_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16301_
   1.25e-06   1.13e-07   8.44e-12   1.37e-06 _16347_
   1.25e-06   1.13e-07   8.44e-12   1.36e-06 _16339_
   1.25e-06   1.13e-07   8.44e-12   1.36e-06 _16371_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16283_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16259_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16323_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16355_
   1.24e-06   1.16e-07   8.44e-12   1.36e-06 _16260_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16291_
   1.24e-06   1.16e-07   8.44e-12   1.36e-06 _16292_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16320_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16303_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16257_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16321_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16353_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16282_
   1.25e-06   1.12e-07   8.44e-12   1.36e-06 _16289_
   1.24e-06   1.15e-07   8.44e-12   1.36e-06 _16356_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16281_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16255_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16319_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16351_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16168_
   1.24e-06   1.11e-07   8.44e-12   1.36e-06 _16131_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16299_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16295_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16313_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16345_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16377_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16160_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16424_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16416_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16167_
   1.24e-06   1.11e-07   8.44e-12   1.35e-06 _16484_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16452_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16460_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16275_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16172_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16180_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16404_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16436_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16396_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16428_
   1.23e-06   1.14e-07   8.44e-12   1.35e-06 _16248_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16464_
   1.24e-06   1.10e-07   8.44e-12   1.35e-06 _16423_
